,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:index,MarkerSet:index,MarkerSet:index,MarkerSet:radial,MarkerSet:radial,MarkerSet:radial,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:wrist,MarkerSet:wrist,MarkerSet:wrist,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","C6750","C6750","C6750","C6890","C6890","C6890","C69C0","C69C0","C69C0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2266,18.883333,67.381142,-320.566376,1427.171387,-78.109879,-367.234375,1468.957642,102.532433,-161.618149,1418.510742,-353.958374,-399.994965,1514.477295,-174.323776,-297.786163,1543.605835,134.067795,3.401509,1451.079956,-100.737434,16.678478,1692.027100,-21.971943,77.547874,1669.486694,-311.943604,-321.403625,1602.270142,-164.326447,-391.298553,1517.171387,-249.458542,-345.833588,1498.847412,-588.643066,-15.270255,1586.518433,-583.178223,52.102402,1548.532227,-533.254517,41.997063,1545.272339
2267,18.891667,67.372925,-320.573853,1427.193726,-78.109550,-367.232910,1468.953125,102.519409,-161.609497,1418.517944,-353.979584,-399.952545,1514.523926,-174.327591,-297.804993,1543.676270,134.057022,3.418022,1451.080078,-100.737579,16.685520,1691.999390,-21.976084,77.569717,1669.622437,-311.956421,-321.402740,1602.293091,-164.322632,-391.302216,1517.158569,-249.465149,-345.833862,1498.857910,-588.642334,-15.262194,1586.521851,-583.164124,52.094585,1548.509644,-533.239136,41.988209,1545.271973
2268,18.900000,67.367691,-320.562103,1427.172729,-78.116150,-367.237122,1468.981567,102.503937,-161.608276,1418.505371,-353.996643,-400.028473,1514.570190,-174.338715,-297.823944,1543.740356,134.014496,3.408329,1451.000732,-100.736984,16.658104,1692.000610,-21.995428,77.579178,1669.578979,-311.966003,-321.403717,1602.317261,-164.333191,-391.302094,1517.171997,-249.473999,-345.839294,1498.859497,-588.652527,-15.263721,1586.554199,-583.187927,52.109421,1548.568970,-533.264771,42.002411,1545.305542
2269,18.908333,67.350067,-320.541443,1427.119751,-78.119972,-367.223175,1468.984375,102.490654,-161.585449,1418.518677,-354.026550,-400.060303,1514.655640,-174.328094,-297.814148,1543.654541,133.998520,3.415460,1450.991699,-100.743820,16.642365,1691.985352,-22.015842,77.578644,1669.596558,-311.964966,-321.413025,1602.290771,-164.323486,-391.304108,1517.117554,-249.481216,-345.867706,1498.858032,-588.650208,-15.268106,1586.555054,-583.189575,52.099556,1548.559448,-533.262939,42.003712,1545.313477
2270,18.916667,67.342285,-320.521484,1427.121216,-78.126717,-367.221619,1468.979004,102.470886,-161.590759,1418.576294,-354.012146,-400.053986,1514.603638,-174.338028,-297.816376,1543.662231,133.975723,3.438582,1451.018188,-100.756439,16.630898,1691.993896,-22.050453,77.588852,1669.499146,-311.969177,-321.411499,1602.257568,-164.335083,-391.304962,1517.172241,-249.489212,-345.858429,1498.865723,-588.643921,-15.263265,1586.512695,-583.173096,52.099369,1548.509766,-533.248596,41.993828,1545.261475
2271,18.925000,67.332748,-320.506561,1427.095947,-78.131371,-367.202515,1468.927002,102.453186,-161.579330,1418.591431,-354.039795,-400.069244,1514.677979,-174.351059,-297.834747,1543.732666,133.966599,3.466429,1450.984741,-100.776817,16.631416,1692.024658,-22.090633,77.618729,1669.450073,-311.960876,-321.409363,1602.253784,-164.345612,-391.295807,1517.179688,-249.478180,-345.865692,1498.862305,-588.650635,-15.261119,1586.522217,-583.176270,52.102676,1548.521729,-533.249817,42.002628,1545.287720
2272,18.933333,67.311302,-320.482880,1427.083008,-78.142586,-367.206696,1468.934692,102.409393,-161.540268,1418.365845,-354.012360,-400.038849,1514.558350,-174.353714,-297.823669,1543.672729,133.947006,3.502957,1450.964966,-100.783699,16.609247,1692.036743,-22.123127,77.636688,1669.430542,-311.978485,-321.415192,1602.299683,-164.342361,-391.367401,1517.200806,-249.490448,-345.873810,1498.870117,-588.637024,-15.269590,1586.489868,-583.170898,52.104790,1548.506958,-533.245300,42.004814,1545.257935
2273,18.941667,67.307968,-320.470032,1427.074585,-78.148743,-367.184662,1468.960571,102.437508,-161.554611,1418.597534,-354.015717,-400.050629,1514.577881,-174.356186,-297.815094,1543.692627,133.938583,3.505431,1450.981567,-100.799667,16.608208,1692.073608,-22.158298,77.641296,1669.330322,-311.972931,-321.401276,1602.269531,-164.332413,-391.309906,1517.115723,-249.505234,-345.856873,1498.867310,-588.641174,-15.272912,1586.509155,-583.178833,52.105137,1548.532227,-533.254333,42.003170,1545.272949
2274,18.950000,67.301743,-320.451202,1427.107300,-78.157005,-367.189575,1468.988770,102.426376,-161.521179,1418.544800,-354.002838,-400.028595,1514.520142,-174.360962,-297.799805,1543.594116,133.932968,3.526269,1451.000610,-100.810417,16.588135,1692.106201,-22.178263,77.652802,1669.362305,-311.980225,-321.414307,1602.293701,-164.344788,-391.270721,1517.128174,-249.507690,-345.862335,1498.884277,-588.647034,-15.263196,1586.542114,-583.182800,52.104393,1548.546875,-533.257813,42.002785,1545.295288
2275,18.958333,67.289673,-320.402588,1427.016113,-78.152817,-367.156616,1468.922363,102.392021,-161.495422,1418.402100,-354.030365,-400.050415,1514.617920,-174.355011,-297.807739,1543.694336,133.946320,3.544810,1451.044434,-100.799347,16.586643,1692.054688,-22.205555,77.669823,1669.322021,-311.972015,-321.389954,1602.251831,-164.356873,-391.271667,1517.147095,-249.526001,-345.858337,1498.894287,-588.648254,-15.262330,1586.549683,-583.186890,52.097588,1548.540527,-533.258911,42.005219,1545.305054
2276,18.966667,67.285454,-320.391846,1427.047241,-78.163956,-367.130341,1468.895996,102.379494,-161.475830,1418.341187,-354.043243,-399.990326,1514.648438,-174.359955,-297.780121,1543.545410,133.940292,3.563788,1451.001465,-100.815086,16.573412,1691.996826,-22.226835,77.682625,1669.346313,-311.977295,-321.376709,1602.272461,-164.359543,-391.266907,1517.174438,-249.530609,-345.861328,1498.916626,-588.659424,-15.261592,1586.564453,-583.191162,52.098743,1548.556885,-533.264771,41.999813,1545.318359
2277,18.975000,67.276230,-320.378052,1427.045776,-78.176811,-367.131836,1468.926758,102.383331,-161.473068,1418.415527,-354.050385,-400.034912,1514.636963,-174.374451,-297.768250,1543.593262,133.925995,3.591621,1450.991821,-100.835228,16.565067,1692.092285,-22.258894,77.715279,1669.331421,-311.972626,-321.368835,1602.220093,-164.356827,-391.252472,1517.137939,-249.530029,-345.827087,1498.847290,-588.650208,-15.265044,1586.540405,-583.184631,52.107872,1548.554932,-533.260559,42.003365,1545.297363
2278,18.983333,67.272484,-320.379913,1427.046631,-78.174072,-367.109406,1468.887573,102.388863,-161.450806,1418.389526,-353.990540,-399.994385,1514.442871,-174.375595,-297.772858,1543.585327,133.921463,3.602762,1450.983032,-100.840210,16.562513,1692.029053,-22.287376,77.733902,1669.375610,-311.992157,-321.368744,1602.256714,-164.355453,-391.269684,1517.098022,-249.535614,-345.821075,1498.884521,-588.648560,-15.271177,1586.513794,-583.182800,52.101566,1548.527954,-533.258362,41.997978,1545.272461
2279,18.991667,67.268379,-320.386627,1427.113037,-78.190231,-367.113434,1468.968140,102.372452,-161.442657,1418.280273,-354.023804,-400.016174,1514.534912,-174.370987,-297.773468,1543.589600,133.933594,3.613143,1451.055786,-100.844818,16.549372,1692.093994,-22.302191,77.722298,1669.309326,-311.997955,-321.379883,1602.303223,-164.370026,-391.319946,1517.198120,-249.542892,-345.820404,1498.880737,-588.648499,-15.264245,1586.525513,-583.180603,52.099323,1548.523926,-533.255127,41.997990,1545.279053
2280,19.000000,67.258705,-320.360901,1427.031006,-78.173866,-367.104706,1468.894165,102.355019,-161.429398,1418.270874,-354.022736,-400.013214,1514.524414,-174.372726,-297.778442,1543.567383,133.925629,3.620421,1451.032593,-100.836250,16.527447,1692.072021,-22.319376,77.753616,1669.432373,-311.990814,-321.359283,1602.215576,-164.366562,-391.244659,1517.111206,-249.534653,-345.813171,1498.813110,-588.653198,-15.266154,1586.559692,-583.191162,52.105846,1548.571899,-533.267212,42.001732,1545.311035
2281,19.008333,67.259171,-320.361084,1427.032837,-78.187386,-367.113342,1468.961182,102.363945,-161.439819,1418.346069,-354.046356,-400.032867,1514.602173,-174.363922,-297.767761,1543.537842,133.921158,3.614150,1451.062256,-100.828003,16.521971,1692.034668,-22.347038,77.763596,1669.242188,-311.983978,-321.361115,1602.160400,-164.363068,-391.247589,1517.108521,-249.534943,-345.831757,1498.828125,-588.653137,-15.265244,1586.568604,-583.194275,52.098576,1548.566040,-533.267212,42.004467,1545.322266
2282,19.016667,67.256149,-320.354980,1426.992798,-78.176956,-367.100494,1468.863525,102.342834,-161.428406,1418.284058,-354.061249,-400.050415,1514.627930,-174.377029,-297.784882,1543.568481,133.907990,3.623234,1451.006714,-100.834320,16.491098,1692.087769,-22.362761,77.760780,1669.213135,-312.010468,-321.383881,1602.302612,-164.363342,-391.275818,1517.141602,-249.530441,-345.838074,1498.793457,-588.660583,-15.262823,1586.575317,-583.200073,52.102345,1548.575317,-533.273926,42.004982,1545.327393
2283,19.025000,67.258759,-320.356262,1427.025024,-78.175056,-367.110474,1468.848877,102.339180,-161.434158,1418.289185,-354.032410,-400.040039,1514.508667,-174.371811,-297.818451,1543.658569,133.897537,3.631139,1450.963745,-100.828384,16.478504,1691.975342,-22.397938,77.773148,1669.232300,-311.989624,-321.378540,1602.208130,-164.347397,-391.298370,1517.098633,-249.526871,-345.852081,1498.826172,-588.649719,-15.264179,1586.542847,-583.182251,52.105106,1548.551147,-533.260437,41.992775,1545.283447
2284,19.033333,67.262138,-320.355103,1426.987183,-78.171280,-367.128937,1468.877686,102.315865,-161.424210,1418.279785,-354.010345,-400.036926,1514.469116,-174.384796,-297.799622,1543.585083,133.889603,3.636702,1450.952271,-100.836586,16.463619,1692.042358,-22.419216,77.787086,1669.288208,-312.000092,-321.395081,1602.181641,-164.348282,-391.273224,1517.064697,-249.516800,-345.844635,1498.780273,-588.649170,-15.268460,1586.546265,-583.189758,52.098438,1548.549194,-533.264038,42.000278,1545.297485
2285,19.041667,67.262451,-320.372925,1427.034912,-78.170303,-367.135071,1468.868042,102.337425,-161.422104,1418.272095,-354.007843,-400.044800,1514.468628,-174.382507,-297.804047,1543.536133,133.877274,3.644245,1450.957520,-100.840126,16.443199,1692.132202,-22.433718,77.778351,1669.195190,-312.001862,-321.401154,1602.165771,-164.359009,-391.288300,1517.127441,-249.517685,-345.871704,1498.788452,-588.652527,-15.266540,1586.551880,-583.184448,52.102722,1548.560303,-533.258972,42.001522,1545.313599
2286,19.050000,67.279724,-320.369904,1427.039795,-78.163033,-367.152405,1468.917114,102.341660,-161.433701,1418.256836,-354.013336,-400.058990,1514.507813,-174.377274,-297.834412,1543.625732,133.869019,3.638226,1450.993652,-100.836777,16.428814,1692.050537,-22.442350,77.782227,1669.218018,-311.987854,-321.380310,1602.153442,-164.353363,-391.342773,1517.164307,-249.520294,-345.889160,1498.814331,-588.628967,-15.265388,1586.488403,-583.159485,52.093529,1548.478516,-533.228516,42.008411,1545.267212
2287,19.058333,67.280548,-320.357849,1427.003052,-78.152016,-367.146423,1468.918823,102.339905,-161.433167,1418.329956,-354.040741,-400.078430,1514.585938,-174.378296,-297.846161,1543.677979,133.854813,3.639112,1450.997925,-100.839050,16.388739,1692.034424,-22.460548,77.786407,1669.257568,-311.994781,-321.378632,1602.151733,-164.347397,-391.281555,1517.118530,-249.507645,-345.891968,1498.811279,-588.654114,-15.261455,1586.551147,-583.189026,52.109146,1548.561523,-533.264099,42.007236,1545.309082
2288,19.066667,67.291313,-320.366089,1427.055908,-78.146339,-367.143616,1468.895386,102.332489,-161.425568,1418.250610,-353.994476,-400.062317,1514.461548,-174.365952,-297.802063,1543.494873,133.851669,3.651850,1451.002075,-100.864799,16.400261,1692.160034,-22.484425,77.790565,1669.247925,-311.990662,-321.386322,1602.181885,-164.333267,-391.314484,1517.087769,-249.504288,-345.910156,1498.794434,-588.646240,-15.271587,1586.564575,-583.190796,52.097298,1548.570435,-533.265747,41.998260,1545.311035
2289,19.075000,67.298416,-320.364380,1427.034790,-78.139915,-367.148926,1468.918457,102.334976,-161.418320,1418.266479,-354.012970,-400.078522,1514.512573,-174.359131,-297.841187,1543.646606,133.839371,3.666312,1450.942627,-100.864906,16.377645,1692.101074,-22.514973,77.803894,1669.286011,-311.998352,-321.403900,1602.162476,-164.330200,-391.299194,1517.083374,-249.487579,-345.896057,1498.799072,-588.647217,-15.270110,1586.543335,-583.187805,52.099361,1548.550781,-533.262390,42.000458,1545.296631
2290,19.083333,67.312500,-320.369202,1427.076782,-78.131134,-367.158203,1468.907471,102.340652,-161.406174,1418.281982,-353.984131,-400.052429,1514.440063,-174.368286,-297.836639,1543.683472,133.829865,3.672624,1450.897583,-100.919586,16.367987,1692.247559,-22.558977,77.811813,1669.270630,-311.999237,-321.408630,1602.175415,-164.323288,-391.375031,1517.116333,-249.478378,-345.902588,1498.765503,-588.642151,-15.261611,1586.527100,-583.177063,52.101345,1548.523926,-533.252014,41.999249,1545.274292
2291,19.091667,67.314018,-320.363220,1427.098267,-78.118538,-367.151672,1468.910645,102.328354,-161.400360,1418.255371,-353.994141,-400.054321,1514.463379,-174.354126,-297.836304,1543.578613,133.819489,3.699584,1450.949951,-100.917015,16.367229,1692.243164,-22.589231,77.823036,1669.258911,-311.985962,-321.393219,1602.128418,-164.311310,-391.373688,1517.107300,-249.474365,-345.903442,1498.774780,-588.636169,-15.268920,1586.497437,-583.173462,52.106426,1548.515747,-533.250122,42.000748,1545.251221
2292,19.100000,67.314583,-320.359283,1427.087036,-78.116257,-367.161652,1468.973022,102.333450,-161.402786,1418.290405,-354.011047,-400.090820,1514.546387,-174.356995,-297.849426,1543.670898,133.803589,3.691070,1450.951172,-100.941269,16.346056,1692.171021,-22.612436,77.825699,1669.266602,-312.002899,-321.407501,1602.131348,-164.315582,-391.383026,1517.164551,-249.473434,-345.909454,1498.776855,-588.632568,-15.264832,1586.493652,-583.160706,52.095875,1548.487427,-533.234253,41.995964,1545.251587
2293,19.108333,67.316231,-320.347351,1427.111328,-78.109886,-367.143494,1468.948120,102.331734,-161.388855,1418.280762,-353.998901,-400.090332,1514.526367,-174.354950,-297.856201,1543.655518,133.780563,3.696493,1450.951660,-100.952026,16.312181,1692.020264,-22.646145,77.833702,1669.237915,-311.988556,-321.423004,1602.107422,-164.314209,-391.391724,1517.138550,-249.476013,-345.946075,1498.825928,-588.640381,-15.263673,1586.531128,-583.174988,52.096130,1548.522339,-533.248596,41.997829,1545.281372
2294,19.116667,67.327293,-320.339233,1427.140137,-78.109314,-367.152100,1468.948853,102.314583,-161.393326,1418.333984,-353.997589,-400.112762,1514.528809,-174.358337,-297.864136,1543.681763,133.758621,3.717149,1451.090820,-100.978912,16.311335,1692.047974,-22.691936,77.844177,1669.298584,-311.995605,-321.423096,1602.146606,-164.310455,-391.326263,1517.104980,-249.469788,-345.926910,1498.766968,-588.652832,-15.272318,1586.545410,-583.190613,52.103504,1548.564697,-533.267212,41.998096,1545.299927
2295,19.125000,67.326546,-320.349091,1427.132324,-78.100601,-367.169769,1468.959351,102.300858,-161.386292,1418.291626,-354.000580,-400.112274,1514.515381,-174.365173,-297.865631,1543.628174,133.732239,3.722831,1450.937256,-101.010094,16.289175,1692.057007,-22.744621,77.856155,1669.397949,-311.996399,-321.434021,1602.104492,-164.307373,-391.396362,1517.078125,-249.474426,-345.959656,1498.813721,-588.640625,-15.264891,1586.516113,-583.175415,52.102432,1548.520630,-533.250122,42.001602,1545.271606
2296,19.133333,67.326385,-320.336456,1427.127441,-78.101395,-367.170898,1468.965576,102.272583,-161.377426,1418.292725,-353.982452,-400.100830,1514.426270,-174.368958,-297.878021,1543.656250,133.708298,3.743247,1451.057983,-101.034378,16.289513,1692.109131,-22.800533,77.879913,1669.336426,-312.005585,-321.439941,1602.103760,-164.311508,-391.353668,1517.101685,-249.466324,-345.954926,1498.781494,-588.651611,-15.267941,1586.556152,-583.188843,52.097225,1548.556396,-533.261841,42.001991,1545.315308
2297,19.141667,67.325668,-320.323730,1427.092529,-78.103020,-367.181427,1468.979736,102.242645,-161.362564,1418.273926,-353.976715,-400.121460,1514.412842,-174.365952,-297.949310,1543.761353,133.668427,3.757435,1451.014648,-101.073349,16.260250,1692.183228,-22.856567,77.866028,1669.200806,-312.008636,-321.448395,1602.100952,-164.311401,-391.431610,1517.097046,-249.467987,-345.964508,1498.747559,-588.626282,-15.267550,1586.472290,-583.154785,52.103180,1548.483643,-533.228394,42.004044,1545.244629
2298,19.150000,67.325378,-320.326202,1427.110229,-78.104286,-367.186798,1468.986694,102.216248,-161.359329,1418.257935,-354.005585,-400.168427,1514.512085,-174.370407,-297.970123,1543.822510,133.627975,3.777542,1451.229004,-101.089592,16.248995,1692.177124,-22.897722,77.861679,1669.193848,-312.017212,-321.466309,1602.127686,-164.306793,-391.429260,1517.116943,-249.475082,-346.000366,1498.791992,-588.652344,-15.259996,1586.554688,-583.185303,52.102348,1548.550659,-533.263245,41.990292,1545.285645
2299,19.158333,67.318710,-320.319580,1427.121094,-78.103104,-367.181244,1468.967163,102.198792,-161.357803,1418.297974,-354.034058,-400.204895,1514.562622,-174.378052,-297.976807,1543.809082,133.556946,3.789410,1451.249390,-101.106438,16.206764,1692.189575,-22.942587,77.849472,1669.273804,-312.009186,-321.465820,1602.051147,-164.308884,-391.422729,1517.133911,-249.477249,-346.031799,1498.769165,-588.655518,-15.267998,1586.570679,-583.198059,52.099144,1548.573608,-533.271362,42.004570,1545.325928
2300,19.166667,67.305557,-320.315399,1427.153687,-78.102180,-367.189789,1468.975220,102.178436,-161.345749,1418.282349,-354.017487,-400.227783,1514.521606,-174.379349,-297.992767,1543.784302,133.517365,3.816567,1451.352905,-101.146492,16.157272,1692.294067,-23.002214,77.852722,1669.311157,-312.019928,-321.471924,1602.007813,-164.275406,-391.434784,1516.927979,-249.484543,-346.055756,1498.796387,-588.636841,-15.265330,1586.518921,-583.175964,52.101166,1548.521240,-533.250671,42.000935,1545.268066
2301,19.175000,67.306091,-320.318237,1427.165161,-78.100243,-367.196472,1468.960449,102.144768,-161.332138,1418.310181,-354.024994,-400.241486,1514.524902,-174.419281,-298.044952,1543.869873,133.444321,3.817255,1451.255005,-101.180794,16.137280,1692.309570,-23.070730,77.861839,1669.225342,-312.045990,-321.486450,1602.045410,-164.265747,-391.454956,1516.928467,-249.480484,-346.073486,1498.758423,-588.637085,-15.267827,1586.513062,-583.171204,52.103493,1548.524780,-533.249268,41.992001,1545.255615
2302,19.183333,67.294830,-320.298615,1427.118652,-78.110245,-367.212830,1468.989380,102.117027,-161.313385,1418.266846,-354.005463,-400.266998,1514.459106,-174.476273,-298.082184,1544.081299,133.417938,3.836188,1451.494629,-101.218361,16.083950,1692.213135,-23.128860,77.855347,1669.146240,-312.053101,-321.515076,1602.010254,-164.268326,-391.447601,1516.860596,-249.496399,-346.100098,1498.764160,-588.642761,-15.263595,1586.517456,-583.179443,52.098000,1548.511597,-533.252625,42.001678,1545.270752
2303,19.191667,67.284912,-320.293610,1427.104980,-78.107742,-367.212799,1468.970093,102.083321,-161.301270,1418.301758,-353.983887,-400.264496,1514.352295,-174.431183,-298.059631,1543.794434,133.339050,3.845957,1451.378174,-101.251190,16.063829,1692.293579,-23.197361,77.839249,1669.102295,-312.084198,-321.541656,1602.107544,-164.268814,-391.464752,1516.874512,-249.492294,-346.135559,1498.722534,-588.644104,-15.267955,1586.525391,-583.182190,52.096272,1548.523926,-533.255737,41.999409,1545.279053
2304,19.200000,67.275002,-320.276276,1427.096558,-78.118500,-367.212250,1468.939819,102.043182,-161.279099,1418.343506,-354.031921,-400.347229,1514.505859,-174.448090,-298.078308,1543.803589,133.276093,3.863100,1451.419067,-101.266106,16.026306,1692.255859,-23.249693,77.861397,1669.335083,-312.063416,-321.603943,1601.985840,-164.286148,-391.488983,1516.909058,-249.506516,-346.159424,1498.721924,-588.617065,-15.263971,1586.474487,-583.150940,52.101345,1548.475586,-533.226440,41.997303,1545.222900
2305,19.208333,67.260941,-320.281525,1427.150513,-78.126755,-367.211792,1468.975342,102.009430,-161.256821,1418.324585,-354.003418,-400.380249,1514.416748,-174.452545,-298.104584,1543.853882,133.210022,3.867901,1451.701416,-101.304321,15.990439,1692.367065,-23.300449,77.822487,1669.223389,-312.079224,-321.626282,1601.964600,-164.276077,-391.481842,1516.870850,-249.499207,-346.189453,1498.666626,-588.649902,-15.267829,1586.519897,-583.178772,52.100582,1548.527100,-533.254150,41.995934,1545.278564
2306,19.216667,67.250900,-320.258453,1427.101196,-78.134094,-367.224823,1468.943726,101.974556,-161.256927,1418.326416,-354.032990,-400.424347,1514.473877,-174.542435,-298.188995,1544.183838,133.151611,3.888204,1451.718506,-101.337090,15.968794,1692.411011,-23.366392,77.831482,1669.243774,-312.098022,-321.633423,1601.907104,-164.284302,-391.508789,1516.878296,-249.533508,-346.233124,1498.755249,-588.654236,-15.262969,1586.544800,-583.187317,52.101875,1548.545166,-533.260681,42.004398,1545.305542
2307,19.225000,67.237587,-320.244568,1427.052124,-78.140541,-367.226379,1468.914795,101.936539,-161.239624,1418.338257,-354.017365,-400.456787,1514.348511,-174.560898,-298.174133,1543.912231,133.091476,3.927236,1451.688965,-101.365166,15.928366,1692.423096,-23.455381,77.841583,1669.457031,-312.104004,-321.643829,1601.867798,-164.287277,-391.529022,1516.881348,-249.517014,-346.248566,1498.665649,-588.656372,-15.267380,1586.546143,-583.180420,52.093185,1548.540283,-533.253845,41.992588,1545.308594
